    alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.328499   0.005366   0.005719   0.011085   0.000000   0.000000  -0.000045   0.000000  -0.000000   77.0000     0.3701
   -4.500     0.000  -0.290086   0.004185   0.005625   0.009810   0.000000   0.000000  -0.000037   0.000000  -0.000000   77.0000     0.3700
   -4.000     0.000  -0.251624   0.003149   0.005548   0.008697  -0.000000   0.000000  -0.000030   0.000000  -0.000000   77.0000     0.3699
   -3.500     0.000  -0.213120   0.002259   0.005481   0.007741  -0.000000   0.000000  -0.000022   0.000000  -0.000000   77.0000     0.3699
   -3.000     0.000  -0.174581   0.001517   0.005428   0.006944  -0.000000   0.000000  -0.000014   0.000000  -0.000000   77.0000     0.3699
   -2.500     0.000  -0.136015   0.000921   0.005375   0.006297  -0.000000   0.000000  -0.000007   0.000000  -0.000000   77.0000     0.3699
   -2.000     0.000  -0.097426   0.000474   0.005330   0.005804  -0.000000   0.000000   0.000001   0.000000   0.000000   77.0000     0.3699
   -1.500     0.000  -0.058824   0.000174   0.005294   0.005468  -0.000000   0.000000   0.000008   0.000000   0.000000   77.0000     0.3700
   -1.000     0.000  -0.020213   0.000023   0.005281   0.005303  -0.000000   0.000000   0.000016   0.000000   0.000000   77.0000     0.3707
   -0.500     0.000   0.018399   0.000019   0.005280   0.005299  -0.000000   0.000000   0.000023   0.000000   0.000000   77.0000     0.3685
    0.000     0.000   0.057004   0.000164   0.005292   0.005457  -0.000000   0.000000   0.000030   0.000000   0.000000   77.0000     0.3693
    0.500     0.000   0.095597   0.000457   0.005328   0.005785  -0.000000   0.000000   0.000037   0.000000   0.000000   77.0000     0.3695
    1.000     0.000   0.134171   0.000898   0.005372   0.006270  -0.000000   0.000000   0.000044   0.000000   0.000000   77.0000     0.3696
    1.500     0.000   0.172718   0.001486   0.005423   0.006909  -0.000000   0.000000   0.000051   0.000000   0.000000   77.0000     0.3697
    2.000     0.000   0.211232   0.002221   0.005476   0.007697  -0.000000   0.000000   0.000058   0.000000   0.000000   77.0000     0.3698
    2.500     0.000   0.249706   0.003101   0.005540   0.008641  -0.000000  -0.000000   0.000064   0.000000   0.000000   77.0000     0.3699
    3.000     0.000   0.288133   0.004128   0.005615   0.009743  -0.000000   0.000000   0.000071   0.000000   0.000000   77.0000     0.3700
    3.500     0.000   0.326508   0.005298   0.005706   0.011005  -0.000000   0.000000   0.000077   0.000000   0.000000   77.0000     0.3702
    4.000     0.000   0.364822   0.006613   0.005812   0.012424  -0.000000   0.000000   0.000083   0.000000   0.000000   77.0000     0.3703
    4.500     0.000   0.403069   0.008070   0.005911   0.013980  -0.000000  -0.000000   0.000090   0.000000   0.000000   77.0000     0.3704
    5.000     0.000   0.441243   0.009668   0.006015   0.015683  -0.000000   0.000000   0.000096   0.000000   0.000000   77.0000     0.3706
    5.500     0.000   0.479337   0.011406   0.006140   0.017547  -0.000000   0.000000   0.000101   0.000000   0.000000   77.0000     0.3708
    6.000     0.000   0.517345   0.013283   0.006259   0.019542  -0.000000   0.000000   0.000107   0.000000   0.000000   77.0000     0.3709
    6.500     0.000   0.555259   0.015297   0.006381   0.021678  -0.000000  -0.000000   0.000113   0.000000   0.000000   77.0000     0.3711
    7.000     0.000   0.593074   0.017447   0.006516   0.023963  -0.000000   0.000000   0.000118   0.000000   0.000000   77.0000     0.3713
    7.500     0.000   0.630783   0.019730   0.006655   0.026385  -0.000000   0.000000   0.000123   0.000000   0.000000   77.0000     0.3715
    8.000     0.000   0.668379   0.022146   0.006796   0.028942  -0.000000   0.000000   0.000129   0.000000   0.000000   77.0000     0.3718
    8.500     0.000   0.705857   0.024691   0.006943   0.031635  -0.000000   0.000000   0.000134   0.000000   0.000000   77.0000     0.3720
    9.000     0.000   0.743210   0.027365   0.007100   0.034465  -0.000000   0.000000   0.000138   0.000000   0.000000   77.0000     0.3722
    9.500     0.000   0.780431   0.030165   0.007269   0.037433  -0.000000   0.000000   0.000143   0.000000   0.000000   77.0000     0.3725
   10.000     0.000   0.817515   0.033088   0.007453   0.040541  -0.000000  -0.000000   0.000147   0.000000   0.000000   77.0000     0.3728


