    alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -9.800     0.000  -0.694273   0.023930   0.006941   0.030871  -0.000000  -0.000000   0.169287   0.000000   0.000000   77.1666     0.3730
   -9.700     0.000  -0.686763   0.023417   0.006910   0.030327  -0.000000  -0.000000   0.167485   0.000000   0.000000   77.1666     0.3729
   -9.600     0.000  -0.679249   0.022909   0.006879   0.029788  -0.000000  -0.000000   0.165681   0.000000   0.000000   77.1666     0.3729
   -9.500     0.000  -0.671729   0.022406   0.006850   0.029255  -0.000000  -0.000000   0.163875   0.000000   0.000000   77.1666     0.3728
   -9.400     0.000  -0.664204   0.021908   0.006821   0.028729  -0.000000  -0.000000   0.162067   0.000000   0.000000   77.1666     0.3728
   -9.300     0.000  -0.656675   0.021415   0.006792   0.028207  -0.000000  -0.000000   0.160257   0.000000   0.000000   77.1666     0.3727
   -9.200     0.000  -0.649141   0.020928   0.006763   0.027691  -0.000000  -0.000000   0.158445   0.000000   0.000000   77.1666     0.3727
   -9.100     0.000  -0.641602   0.020446   0.006734   0.027180  -0.000000  -0.000000   0.156631   0.000000   0.000000   77.1666     0.3727
   -9.000     0.000  -0.634059   0.019969   0.006707   0.026676  -0.000000  -0.000000   0.154815   0.000000   0.000000   77.1666     0.3726
   -8.900     0.000  -0.626511   0.019498   0.006679   0.026177  -0.000000  -0.000000   0.152997   0.000000   0.000000   77.1666     0.3726
   -8.800     0.000  -0.618958   0.019032   0.006652   0.025684  -0.000000  -0.000000   0.151177   0.000000   0.000000   77.1666     0.3725
   -8.700     0.000  -0.611401   0.018571   0.006625   0.025196  -0.000000  -0.000000   0.149355   0.000000   0.000000   77.1666     0.3725
   -8.600     0.000  -0.603839   0.018116   0.006599   0.024714  -0.000000  -0.000000   0.147532   0.000000   0.000000   77.1666     0.3725
   -8.500     0.000  -0.596273   0.017666   0.006573   0.024239  -0.000000  -0.000000   0.145706   0.000000   0.000000   77.1666     0.3724
   -8.400     0.000  -0.588703   0.017221   0.006547   0.023768  -0.000000  -0.000000   0.143879   0.000000   0.000000   77.1666     0.3724
   -8.300     0.000  -0.581129   0.016782   0.006521   0.023303  -0.000000  -0.000000   0.142050   0.000000   0.000000   77.1666     0.3724
   -8.200     0.000  -0.573550   0.016348   0.006496   0.022843  -0.000000  -0.000000   0.140219   0.000000   0.000000   77.1666     0.3723
   -8.100     0.000  -0.565967   0.015919   0.006471   0.022390  -0.000000  -0.000000   0.138386   0.000000   0.000000   77.1666     0.3723
   -8.000     0.000  -0.558379   0.015496   0.006446   0.021942  -0.000000  -0.000000   0.136552   0.000000   0.000000   77.1666     0.3722
   -7.900     0.000  -0.550788   0.015078   0.006421   0.021500  -0.000000  -0.000000   0.134716   0.000000   0.000000   77.1666     0.3722
   -7.800     0.000  -0.543193   0.014666   0.006397   0.021063  -0.000000  -0.000000   0.132878   0.000000   0.000000   77.1666     0.3722
   -7.700     0.000  -0.535593   0.014260   0.006372   0.020631  -0.000000  -0.000000   0.131039   0.000000   0.000000   77.1666     0.3721
   -7.600     0.000  -0.527990   0.013858   0.006347   0.020205  -0.000000  -0.000000   0.129197   0.000000   0.000000   77.1666     0.3721
   -7.500     0.000  -0.520383   0.013463   0.006322   0.019785  -0.000000  -0.000000   0.127355   0.000000   0.000000   77.1666     0.3721
   -7.400     0.000  -0.512772   0.013072   0.006298   0.019370  -0.000000  -0.000000   0.125510   0.000000   0.000000   77.1666     0.3721
   -7.300     0.000  -0.505157   0.012688   0.006273   0.018961  -0.000000  -0.000000   0.123664   0.000000   0.000000   77.1666     0.3720
   -7.200     0.000  -0.497538   0.012308   0.006248   0.018556  -0.000000  -0.000000   0.121817   0.000000   0.000000   77.1666     0.3720
   -7.100     0.000  -0.489916   0.011935   0.006224   0.018159  -0.000000  -0.000000   0.119967   0.000000   0.000000   77.1666     0.3720
   -7.000     0.000  -0.482290   0.011567   0.006200   0.017767  -0.000000  -0.000000   0.118117   0.000000   0.000000   77.1666     0.3719
   -6.900     0.000  -0.474661   0.011204   0.006176   0.017381  -0.000000  -0.000000   0.116265   0.000000   0.000000   77.1666     0.3719
   -6.800     0.000  -0.467028   0.010847   0.006154   0.017001  -0.000000  -0.000000   0.114411   0.000000   0.000000   77.1666     0.3719
   -6.700     0.000  -0.459392   0.010496   0.006131   0.016627  -0.000000  -0.000000   0.112556   0.000000   0.000000   77.1666     0.3719
   -6.600     0.000  -0.451752   0.010150   0.006109   0.016259  -0.000000  -0.000000   0.110700   0.000000   0.000000   77.1666     0.3718
   -6.500     0.000  -0.444109   0.009810   0.006087   0.015897  -0.000000  -0.000000   0.108842   0.000000   0.000000   77.1666     0.3718
   -6.400     0.000  -0.436462   0.009476   0.006065   0.015541  -0.000000  -0.000000   0.106982   0.000000   0.000000   77.1666     0.3718
   -6.300     0.000  -0.428813   0.009147   0.006044   0.015191  -0.000000  -0.000000   0.105122   0.000000   0.000000   77.1666     0.3718
   -6.200     0.000  -0.421160   0.008824   0.006023   0.014847  -0.000000  -0.000000   0.103260   0.000000   0.000000   77.1666     0.3718
   -6.100     0.000  -0.413504   0.008506   0.006002   0.014509  -0.000000  -0.000000   0.101396   0.000000   0.000000   77.1666     0.3717
