   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.359722   0.007804   0.005787   0.013591   0.000000  -0.000000   0.000140  -0.000000  -0.000000   77.0000     0.2237
   -4.500     0.000  -0.323944   0.006329   0.005659   0.011988   0.000000  -0.000000   0.000126   0.000000   0.000000   77.0000     0.2236
   -4.000     0.000  -0.288106   0.005006   0.005536   0.010542   0.000000  -0.000000   0.000112   0.000000   0.000000   77.0000     0.2235
   -3.500     0.000  -0.252212   0.003836   0.005423   0.009259   0.000000  -0.000000   0.000098   0.000000   0.000000   77.0000     0.2235
   -3.000     0.000  -0.216271   0.002821   0.005328   0.008149   0.000000  -0.000000   0.000084  -0.000000   0.000000   77.0000     0.2234
   -2.500     0.000  -0.180288   0.001960   0.005262   0.007222   0.000000  -0.000000   0.000070  -0.000000  -0.000000   77.0000     0.2234
   -2.000     0.000  -0.144272   0.001255   0.005205   0.006460   0.000000  -0.000000   0.000056   0.000000  -0.000000   77.0000     0.2233
   -1.500     0.000  -0.108228   0.000706   0.005153   0.005860   0.000000  -0.000000   0.000042   0.000000   0.000000   77.0000     0.2233
   -1.000     0.000  -0.072163   0.000314   0.005121   0.005435   0.000000  -0.000000   0.000028   0.000000   0.000000   77.0000     0.2233
   -0.500     0.000  -0.036085   0.000079   0.005097   0.005176   0.000000  -0.000000   0.000014   0.000000  -0.000000   77.0000     0.2233
    0.000     0.000   0.000000   0.000000   0.005078   0.005078   0.000000   0.000000   0.000000   0.000000   0.000000   77.0000     0.0000
    0.500     0.000   0.036085   0.000079   0.005097   0.005176   0.000000   0.000000  -0.000014  -0.000000  -0.000000   77.0000     0.2233
    1.000     0.000   0.072163   0.000314   0.005121   0.005435   0.000000   0.000000  -0.000028   0.000000   0.000000   77.0000     0.2233
    1.500     0.000   0.108228   0.000706   0.005153   0.005859   0.000000   0.000000  -0.000042   0.000000   0.000000   77.0000     0.2233
    2.000     0.000   0.144272   0.001255   0.005204   0.006460   0.000000   0.000000  -0.000056   0.000000  -0.000000   77.0000     0.2233
    2.500     0.000   0.180288   0.001960   0.005262   0.007222   0.000000   0.000000  -0.000070  -0.000000  -0.000000   77.0000     0.2234
    3.000     0.000   0.216271   0.002821   0.005328   0.008149   0.000000   0.000000  -0.000084  -0.000000   0.000000   77.0000     0.2234
    3.500     0.000   0.252212   0.003836   0.005423   0.009259   0.000000   0.000000  -0.000098   0.000000   0.000000   77.0000     0.2235
    4.000     0.000   0.288106   0.005006   0.005536   0.010542   0.000000   0.000000  -0.000112   0.000000   0.000000   77.0000     0.2235
    4.500     0.000   0.323944   0.006329   0.005659   0.011988   0.000000   0.000000  -0.000126   0.000000   0.000000   77.0000     0.2236
    5.000     0.000   0.359722   0.007804   0.005787   0.013591   0.000000   0.000000  -0.000140  -0.000000  -0.000000   77.0000     0.2237
    5.500     0.000   0.395431   0.009430   0.005940   0.015370   0.000000   0.000000  -0.000155   0.000000   0.000000   77.0000     0.2238
    6.000     0.000   0.431066   0.011206   0.006102   0.017308   0.000000   0.000000  -0.000169  -0.000000  -0.000000   77.0000     0.2239
    6.500     0.000   0.466620   0.013131   0.006264   0.019395   0.000000   0.000000  -0.000183   0.000000   0.000000   77.0000     0.2240
    7.000     0.000   0.502085   0.015203   0.006443   0.021646   0.000000   0.000000  -0.000197   0.000000   0.000000   77.0000     0.2241
    7.500     0.000   0.537456   0.017420   0.006628   0.024048   0.000000   0.000000  -0.000211   0.000000   0.000000   77.0000     0.2242
    8.000     0.000   0.572726   0.019781   0.006816   0.026596   0.000000   0.000000  -0.000225   0.000000   0.000000   77.0000     0.2244
    8.500     0.000   0.607888   0.022284   0.007015   0.029299   0.000000   0.000000  -0.000239   0.000000   0.000000   77.0000     0.2245
    9.000     0.000   0.642937   0.024927   0.007228   0.032155   0.000000   0.000000  -0.000253  -0.000000  -0.000000   77.0000     0.2246
    9.500     0.000   0.677865   0.027708   0.007452   0.035160   0.000000   0.000000  -0.000267   0.000000   0.000000   77.0000     0.2248
   10.000     0.000   0.712666   0.030625   0.007672   0.038297   0.000000   0.000000  -0.000281  -0.000000  -0.000000   77.0000     0.2250


