   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.292446   0.008033   0.005509   0.013542   0.000000  -0.000000  -0.000004   0.000000   0.000000   77.0000     0.6114
   -4.500     0.000  -0.263385   0.006514   0.005422   0.011936   0.000000  -0.000000  -0.000004   0.000000   0.000000   77.0000     0.6112
   -4.000     0.000  -0.234266   0.005153   0.005347   0.010500   0.000000  -0.000000  -0.000003   0.000000   0.000000   77.0000     0.6109
   -3.500     0.000  -0.205096   0.003949   0.005285   0.009234   0.000000  -0.000000  -0.000003   0.000000   0.000000   77.0000     0.6107
   -3.000     0.000  -0.175880   0.002904   0.005237   0.008140   0.000000  -0.000000  -0.000003   0.000000   0.000000   77.0000     0.6105
   -2.500     0.000  -0.146626   0.002018   0.005192   0.007210   0.000000  -0.000000  -0.000002   0.000000   0.000000   77.0000     0.6103
   -2.000     0.000  -0.117340   0.001292   0.005150   0.006442   0.000000  -0.000000  -0.000002   0.000000   0.000000   77.0000     0.6102
   -1.500     0.000  -0.088027   0.000727   0.005120   0.005847   0.000000   0.000000  -0.000001   0.000000   0.000000   77.0000     0.6101
   -1.000     0.000  -0.058696   0.000323   0.005094   0.005417   0.000000  -0.000000  -0.000001   0.000000   0.000000   77.0000     0.6100
   -0.500     0.000  -0.029351   0.000081   0.005078   0.005159   0.000000  -0.000000  -0.000000   0.000000   0.000000   77.0000     0.6100
    0.000     0.000   0.000000   0.000000   0.005063   0.005063   0.000000   0.000000   0.000000  -0.000000   0.000000   77.0000     0.0000
    0.500     0.000   0.029351   0.000081   0.005078   0.005159   0.000000   0.000000   0.000000   0.000000   0.000000   77.0000     0.6100
    1.000     0.000   0.058696   0.000323   0.005094   0.005417   0.000000   0.000000   0.000001   0.000000   0.000000   77.0000     0.6100
    1.500     0.000   0.088027   0.000727   0.005120   0.005847   0.000000  -0.000000   0.000001   0.000000   0.000000   77.0000     0.6101
    2.000     0.000   0.117340   0.001292   0.005150   0.006442   0.000000   0.000000   0.000002   0.000000   0.000000   77.0000     0.6102
    2.500     0.000   0.146626   0.002018   0.005192   0.007210   0.000000   0.000000   0.000002   0.000000   0.000000   77.0000     0.6103
    3.000     0.000   0.175880   0.002904   0.005237   0.008140   0.000000   0.000000   0.000003   0.000000   0.000000   77.0000     0.6105
    3.500     0.000   0.205096   0.003949   0.005285   0.009234   0.000000   0.000000   0.000003   0.000000   0.000000   77.0000     0.6107
    4.000     0.000   0.234266   0.005153   0.005347   0.010500   0.000000   0.000000   0.000003   0.000000   0.000000   77.0000     0.6109
    4.500     0.000   0.263385   0.006514   0.005422   0.011936   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6112
    5.000     0.000   0.292446   0.008033   0.005509   0.013542   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6114
    5.500     0.000   0.321443   0.009707   0.005602   0.015308   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6118
    6.000     0.000   0.350370   0.011535   0.005699   0.017234   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6121
    6.500     0.000   0.379220   0.013516   0.005806   0.019322   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6125
    7.000     0.000   0.407987   0.015648   0.005922   0.021570   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6129
    7.500     0.000   0.436666   0.017931   0.006035   0.023965   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6133
    8.000     0.000   0.465249   0.020361   0.006148   0.026509   0.000000   0.000000   0.000004   0.000000   0.000000   77.0000     0.6137
    8.500     0.000   0.493730   0.022937   0.006272   0.029209   0.000000   0.000000   0.000003   0.000000   0.000000   77.0000     0.6142
    9.000     0.000   0.522105   0.025658   0.006403   0.032061   0.000000   0.000000   0.000003   0.000000   0.000000   77.0000     0.6147
    9.500     0.000   0.550367   0.028520   0.006536   0.035056   0.000000   0.000000   0.000002   0.000000   0.000000   77.0000     0.6153
   10.000     0.000   0.578509   0.031523   0.006667   0.038190   0.000000   0.000000   0.000002   0.000000   0.000000   77.0000     0.6158


